,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
2664,0.433776905412612,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2665,0.43416840081460895,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2666,0.4345598962166059,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2667,0.43495139161860286,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2668,0.43534288702059976,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2669,0.4357343824225967,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2670,0.43612587782459367,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2671,0.4365173732265906,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2672,0.4369088686285876,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2673,0.4373003640305845,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2674,0.43769185943258143,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2675,0.4380833548345784,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2676,0.43847485023657534,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2677,0.43886634563857224,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2678,0.4392578410405692,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2679,0.43964933644256615,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2680,0.4400408318445631,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2681,0.44043232724656,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2682,0.44082382264855696,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2683,0.4412153180505539,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2684,0.4416068134525509,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2685,0.4419983088545478,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2686,0.4423898042565447,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2687,0.4427812996585417,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2688,0.44317279506053864,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2689,0.4435642904625356,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2690,0.4439557858645325,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2691,0.44434728126652945,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2692,0.4447387766685264,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2693,0.44513027207052336,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2694,0.44552176747252026,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2695,0.4459132628745172,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2696,0.44630475827651417,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2697,0.4466962536785111,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2698,0.447087749080508,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2699,0.447479244482505,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2700,0.44787073988450193,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2701,0.4482622352864989,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2702,0.44865373068849584,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2703,0.44904522609049274,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2704,0.4494367214924897,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2705,0.44982821689448665,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2706,0.4502197122964836,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2707,0.4506112076984805,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2708,0.45100270310047746,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2709,0.4513941985024744,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2710,0.4517856939044714,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2711,0.4521771893064683,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2712,0.45256868470846523,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2713,0.4529601801104622,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2714,0.45335167551245914,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2715,0.45374317091445604,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2716,0.454134666316453,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2717,0.45452616171844995,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2718,0.4549176571204469,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2719,0.45530915252244386,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2720,0.45570064792444076,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2721,0.4560921433264377,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2722,0.45648363872843467,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2723,0.4568751341304316,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2724,0.4572666295324285,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2725,0.4576581249344255,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2726,0.45804962033642244,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2727,0.4584411157384194,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2728,0.4588326111404163,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2729,0.45922410654241325,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2730,0.4596156019444102,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2731,0.46000709734640716,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2732,0.4603985927484041,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2733,0.460790088150401,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2734,0.46118158355239797,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2735,0.4615730789543949,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2736,0.4619645743563919,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2737,0.4623560697583888,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2738,0.46274756516038573,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2739,0.4631390605623827,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2740,0.46353055596437964,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2741,0.46392205136637654,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2742,0.4643135467683735,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2743,0.46470504217037045,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2744,0.4650965375723674,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2745,0.4654880329743643,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2746,0.46587952837636126,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2747,0.4662710237783582,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2748,0.4666625191803552,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2749,0.46705401458235213,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2750,0.46744550998434903,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2751,0.467837005386346,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2752,0.46822850078834294,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2753,0.4686199961903399,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2754,0.4690114915923368,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2755,0.46940298699433375,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2756,0.4697944823963307,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2757,0.47018597779832766,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2758,0.47057747320032456,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2759,0.4709689686023215,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2760,0.47136046400431847,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2761,0.4717519594063154,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2762,0.4721434548083124,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2763,0.4725349502103093,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2764,0.47292644561230623,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2765,0.4733179410143032,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2766,0.47370943641630014,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2767,0.47410093181829704,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2768,0.474492427220294,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2769,0.47488392262229095,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2770,0.4752754180242879,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2771,0.4756669134262848,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2772,0.47605840882828176,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2773,0.4764499042302787,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2774,0.4768413996322757,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2775,0.4772328950342726,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2776,0.47762439043626953,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2777,0.4780158858382665,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2778,0.47840738124026344,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2779,0.4787988766422604,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2780,0.4791903720442573,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2781,0.47958186744625425,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2782,0.4799733628482512,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2783,0.48036485825024816,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2784,0.48075635365224506,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2785,0.481147849054242,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2786,0.48153934445623897,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2787,0.4819308398582359,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2788,0.4823223352602328,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2789,0.4827138306622298,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2790,0.48310532606422674,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2791,0.4834968214662237,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2792,0.48388831686822065,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2793,0.48427981227021755,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2794,0.4846713076722145,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2795,0.48506280307421146,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2796,0.4854542984762084,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2797,0.4858457938782053,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2798,0.48623728928020227,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2799,0.4866287846821992,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2800,0.4870202800841962,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2801,0.4874117754861931,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2802,0.48780327088819003,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2803,0.488194766290187,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2804,0.48858626169218394,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2805,0.48897775709418084,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2806,0.4893692524961778,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2807,0.48976074789817475,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2808,0.4901522433001717,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2809,0.49054373870216866,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2810,0.49093523410416556,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2811,0.4913267295061625,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2812,0.4917182249081595,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2813,0.49210972031015643,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2814,0.49250121571215333,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2815,0.4928927111141503,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2816,0.49328420651614724,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2817,0.4936757019181442,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2818,0.4940671973201411,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2819,0.49445869272213805,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2820,0.494850188124135,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2821,0.49524168352613196,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2822,0.4956331789281289,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2823,0.4960246743301258,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2824,0.49641616973212277,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2825,0.4968076651341197,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2826,0.4971991605361167,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2827,0.4975906559381136,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2828,0.49798215134011053,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2829,0.4983736467421075,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2830,0.49876514214410445,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2831,0.49915663754610134,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2832,0.4995481329480983,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2833,0.49993962835009526,8145.5,12874.7,12874.7,7383.8,7383.8,7383.8
2834,0.5003311237520922,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2835,0.5007226191540891,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2836,0.5011141145560861,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2837,0.501505609958083,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2838,0.5018971053600799,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2839,0.5022886007620769,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2840,0.5026800961640738,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2841,0.5030715915660708,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2842,0.5034630869680677,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2843,0.5038545823700646,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2844,0.5042460777720617,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2845,0.5046375731740586,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2846,0.5050290685760555,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2847,0.5054205639780525,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2848,0.5058120593800494,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2849,0.5062035547820464,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2850,0.5065950501840433,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2851,0.5069865455860402,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2852,0.5073780409880372,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2853,0.5077695363900341,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2854,0.5081610317920311,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2855,0.508552527194028,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2856,0.5089440225960249,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2857,0.5093355179980219,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2858,0.5097270134000188,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2859,0.5101185088020157,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2860,0.5105100042040127,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2861,0.5109014996060096,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2862,0.5112929950080066,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2863,0.5116844904100035,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2864,0.5120759858120004,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2865,0.5124674812139974,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2866,0.5128589766159943,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2867,0.5132504720179913,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2868,0.5136419674199882,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2869,0.5140334628219851,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2870,0.5144249582239822,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2871,0.514816453625979,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2872,0.515207949027976,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2873,0.515599444429973,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2874,0.5159909398319699,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2875,0.5163824352339669,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2876,0.5167739306359638,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2877,0.5171654260379607,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2878,0.5175569214399577,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2879,0.5179484168419546,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2880,0.5183399122439515,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2881,0.5187314076459485,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2882,0.5191229030479454,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2883,0.5195143984499424,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2884,0.5199058938519393,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2885,0.5202973892539362,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2886,0.5206888846559332,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2887,0.5210803800579301,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2888,0.5214718754599271,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2889,0.521863370861924,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2890,0.5222548662639209,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2891,0.5226463616659179,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2892,0.5230378570679148,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2893,0.5234293524699117,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2894,0.5238208478719087,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2895,0.5242123432739056,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2896,0.5246038386759027,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2897,0.5249953340778996,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2898,0.5253868294798965,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2899,0.5257783248818935,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2900,0.5261698202838904,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2901,0.5265613156858874,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2902,0.5269528110878843,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2903,0.5273443064898812,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2904,0.5277358018918782,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2905,0.5281272972938751,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2906,0.528518792695872,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2907,0.528910288097869,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2908,0.5293017834998659,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2909,0.5296932789018629,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2910,0.5300847743038598,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2911,0.5304762697058567,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2912,0.5308677651078537,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2913,0.5312592605098506,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2914,0.5316507559118476,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2915,0.5320422513138445,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2916,0.5324337467158414,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2917,0.5328252421178384,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2918,0.5332167375198353,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2919,0.5336082329218322,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2920,0.5339997283238292,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2921,0.5343912237258261,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2922,0.5347827191278232,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2923,0.5351742145298201,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2924,0.535565709931817,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2925,0.535957205333814,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2926,0.5363487007358109,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2927,0.5367401961378079,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2928,0.5371316915398048,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2929,0.5375231869418017,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2930,0.5379146823437987,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2931,0.5383061777457956,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2932,0.5386976731477925,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2933,0.5390891685497895,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2934,0.5394806639517864,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2935,0.5398721593537834,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2936,0.5402636547557803,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2937,0.5406551501577772,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2938,0.5410466455597742,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2939,0.5414381409617711,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2940,0.541829636363768,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2941,0.542221131765765,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2942,0.5426126271677619,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2943,0.5430041225697589,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2944,0.5433956179717558,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2945,0.5437871133737527,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2946,0.5441786087757498,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2947,0.5445701041777467,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2948,0.5449615995797437,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2949,0.5453530949817406,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2950,0.5457445903837375,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2951,0.5461360857857345,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2952,0.5465275811877314,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2953,0.5469190765897283,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2954,0.5473105719917253,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2955,0.5477020673937222,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2956,0.5480935627957192,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2957,0.5484850581977161,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2958,0.548876553599713,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2959,0.54926804900171,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2960,0.5496595444037069,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2961,0.5500510398057039,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2962,0.5504425352077008,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2963,0.5508340306096977,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2964,0.5512255260116947,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2965,0.5516170214136916,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2966,0.5520085168156885,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2967,0.5524000122176855,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2968,0.5527915076196824,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2969,0.5531830030216794,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2970,0.5535744984236763,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2971,0.5539659938256732,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2972,0.5543574892276703,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2973,0.5547489846296672,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2974,0.5551404800316642,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2975,0.5555319754336611,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2976,0.555923470835658,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2977,0.556314966237655,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2978,0.5567064616396519,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2979,0.5570979570416488,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2980,0.5574894524436458,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2981,0.5578809478456427,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2982,0.5582724432476397,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2983,0.5586639386496366,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2984,0.5590554340516335,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2985,0.5594469294536305,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2986,0.5598384248556274,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2987,0.5602299202576244,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2988,0.5606214156596213,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2989,0.5610129110616182,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2990,0.5614044064636152,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2991,0.5617959018656121,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2992,0.562187397267609,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2993,0.562578892669606,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2994,0.5629703880716029,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
2995,0.5633618834736,8145.5,12874.7,7383.8,7383.8,7383.8,7383.8
